"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Adj_Pct_Change5","Adj_Pct_Change6","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Pct_Change5","Pct_Change6","Volume1","Volume2","Volume3","Volume4","Volume5","Volume6"
"APPL","Tech",9.65209470866713,7.74915366086845,12.4178354051928,13.9882626422903,16.7785337369279,-14.4289008145865,-9.22596998661994,7.03186685884093,14.8072346184107,16.411046411164,19.2606253029748,-12.7673980403509,-7.46344617020951,9.11007415351413,1146930467.21311,923838067.213115,1973615967.21311,1788799967.21311,798221367.213115,26632167.2131147
"APPL","Tech",-1.16836200813775,-2.88354769671816,13.9882626422903,16.7785337369279,-14.4289008145865,-9.22596998661994,7.03186685884093,7.74915366086845,16.411046411164,19.2606253029748,-12.7673980403509,-7.46344617020951,9.11007415351413,9.65209470866713,923838067.213115,1973615967.21311,1788799967.21311,798221367.213115,26632167.2131147,225744467.213115
"APPL","Tech",-9.33831626168224,-10.9117054205608,16.7785337369279,-14.4289008145865,-9.22596998661994,7.03186685884093,7.74915366086845,-2.88354769671816,19.2606253029748,-12.7673980403509,-7.46344617020951,9.11007415351413,9.65209470866713,-1.16836200813775,1973615967.21311,1788799967.21311,798221367.213115,26632167.2131147,225744467.213115,143816867.213115
"APPL","Tech",-1.29292767676768,-2.86100121212121,-14.4289008145865,-9.22596998661994,7.03186685884093,7.74915366086845,-2.88354769671816,-10.9117054205608,-12.7673980403509,-7.46344617020951,9.11007415351413,9.65209470866713,-1.16836200813775,-9.33831626168224,1788799967.21311,798221367.213115,26632167.2131147,225744467.213115,143816867.213115,-262589532.786885
"APPL","Tech",6.30761988330519,4.61881272460576,-9.22596998661994,7.03186685884093,7.74915366086845,-2.88354769671816,-10.9117054205608,-2.86100121212121,-7.46344617020951,9.11007415351413,9.65209470866713,-1.16836200813775,-9.33831626168224,-1.29292767676768,798221367.213115,26632167.2131147,225744467.213115,143816867.213115,-262589532.786885,553973067.213115
"APPL","Tech",-5.62707694175659,-7.12629013847344,7.03186685884093,7.74915366086845,-2.88354769671816,-10.9117054205608,-2.86100121212121,4.61881272460576,9.11007415351413,9.65209470866713,-1.16836200813775,-9.33831626168224,-1.29292767676768,6.30761988330519,26632167.2131147,225744467.213115,143816867.213115,-262589532.786885,553973067.213115,-206587632.786885
"APPL","Tech",9.49792517592061,7.94148692130658,7.74915366086845,-2.88354769671816,-10.9117054205608,-2.86100121212121,4.61881272460576,-7.12629013847344,9.65209470866713,-1.16836200813775,-9.33831626168224,-1.29292767676768,6.30761988330519,-5.62707694175659,225744467.213115,143816867.213115,-262589532.786885,553973067.213115,-206587632.786885,-384510232.786885
"APPL","Tech",6.77891258657778,5.26108761664329,-2.88354769671816,-10.9117054205608,-2.86100121212121,4.61881272460576,-7.12629013847344,7.94148692130658,-1.16836200813775,-9.33831626168224,-1.29292767676768,6.30761988330519,-5.62707694175659,9.49792517592061,143816867.213115,-262589532.786885,553973067.213115,-206587632.786885,-384510232.786885,-489855132.786885
"APPL","Tech",3.7373605921197,2.26279583039904,-10.9117054205608,-2.86100121212121,4.61881272460576,-7.12629013847344,7.94148692130658,5.26108761664329,-9.33831626168224,-1.29292767676768,6.30761988330519,-5.62707694175659,9.49792517592061,6.77891258657778,-262589532.786885,553973067.213115,-206587632.786885,-384510232.786885,-489855132.786885,-177410032.786885
"APPL","Tech",-7.41346715417828,-8.59279580458293,-2.86100121212121,4.61881272460576,-7.12629013847344,7.94148692130658,5.26108761664329,2.26279583039904,-1.29292767676768,6.30761988330519,-5.62707694175659,9.49792517592061,6.77891258657778,3.7373605921197,553973067.213115,-206587632.786885,-384510232.786885,-489855132.786885,-177410032.786885,-634902332.786885
"APPL","Tech",5.56730749403697,4.22264147523502,4.61881272460576,-7.12629013847344,7.94148692130658,5.26108761664329,2.26279583039904,-8.59279580458293,6.30761988330519,-5.62707694175659,9.49792517592061,6.77891258657778,3.7373605921197,-7.41346715417828,-206587632.786885,-384510232.786885,-489855132.786885,-177410032.786885,-634902332.786885,-298610032.786885
"APPL","Tech",10.9470417159863,9.53387040962917,-7.12629013847344,7.94148692130658,5.26108761664329,2.26279583039904,-8.59279580458293,4.22264147523502,-5.62707694175659,9.49792517592061,6.77891258657778,3.7373605921197,-7.41346715417828,5.56730749403697,-384510232.786885,-489855132.786885,-177410032.786885,-634902332.786885,-298610032.786885,-531365932.786885
"APPL","Tech",6.0246066640699,4.8268809368732,7.94148692130658,5.26108761664329,2.26279583039904,-8.59279580458293,4.22264147523502,9.53387040962917,9.49792517592061,6.77891258657778,3.7373605921197,-7.41346715417828,5.56730749403697,10.9470417159863,-489855132.786885,-177410032.786885,-634902332.786885,-298610032.786885,-531365932.786885,-405416132.786885
"APPL","Tech",-1.71512285086743,-2.82541131614001,5.26108761664329,2.26279583039904,-8.59279580458293,4.22264147523502,9.53387040962917,4.8268809368732,6.77891258657778,3.7373605921197,-7.41346715417828,5.56730749403697,10.9470417159863,6.0246066640699,-177410032.786885,-634902332.786885,-298610032.786885,-531365932.786885,-405416132.786885,348321567.213115
"APPL","Tech",-5.1089019340527,-6.18086679446201,2.26279583039904,-8.59279580458293,4.22264147523502,9.53387040962917,4.8268809368732,-2.82541131614001,3.7373605921197,-7.41346715417828,5.56730749403697,10.9470417159863,6.0246066640699,-1.71512285086743,-634902332.786885,-298610032.786885,-531365932.786885,-405416132.786885,348321567.213115,12000867.2131147
"APPL","Tech",6.01700314542205,4.95290840837114,-8.59279580458293,4.22264147523502,9.53387040962917,4.8268809368732,-2.82541131614001,-6.18086679446201,-7.41346715417828,5.56730749403697,10.9470417159863,6.0246066640699,-1.71512285086743,-5.1089019340527,-298610032.786885,-531365932.786885,-405416132.786885,348321567.213115,12000867.2131147,-468928832.786885
"APPL","Tech",-9.41217324261434,-10.321396370289,4.22264147523502,9.53387040962917,4.8268809368732,-2.82541131614001,-6.18086679446201,4.95290840837114,5.56730749403697,10.9470417159863,6.0246066640699,-1.71512285086743,-5.1089019340527,6.01700314542205,-531365932.786885,-405416132.786885,348321567.213115,12000867.2131147,-468928832.786885,84354967.2131147
"APPL","Tech",-5.02202198229752,-5.97531847471617,9.53387040962917,4.8268809368732,-2.82541131614001,-6.18086679446201,4.95290840837114,-10.321396370289,10.9470417159863,6.0246066640699,-1.71512285086743,-5.1089019340527,6.01700314542205,-9.41217324261434,-405416132.786885,348321567.213115,12000867.2131147,-468928832.786885,84354967.2131147,-408649532.786885
"APPL","Tech",-8.79252403439055,-9.5753132585182,4.8268809368732,-2.82541131614001,-6.18086679446201,4.95290840837114,-10.321396370289,-5.97531847471617,6.0246066640699,-1.71512285086743,-5.1089019340527,6.01700314542205,-9.41217324261434,-5.02202198229752,348321567.213115,12000867.2131147,-468928832.786885,84354967.2131147,-408649532.786885,304595167.213115
"APPL","Tech",19.4575149676757,18.4322686638186,-2.82541131614001,-6.18086679446201,4.95290840837114,-10.321396370289,-5.97531847471617,-9.5753132585182,-1.71512285086743,-5.1089019340527,6.01700314542205,-9.41217324261434,-5.02202198229752,-8.79252403439055,12000867.2131147,-468928832.786885,84354967.2131147,-408649532.786885,304595167.213115,-347345332.786885
"APPL","Tech",-2.35388740928786,-3.19192171889703,-6.18086679446201,4.95290840837114,-10.321396370289,-5.97531847471617,-9.5753132585182,18.4322686638186,-5.1089019340527,6.01700314542205,-9.41217324261434,-5.02202198229752,-8.79252403439055,19.4575149676757,-468928832.786885,84354967.2131147,-408649532.786885,304595167.213115,-347345332.786885,-649319732.786885
"APPL","Tech",-11.7722178994651,-12.4079258963734,4.95290840837114,-10.321396370289,-5.97531847471617,-9.5753132585182,18.4322686638186,-3.19192171889703,6.01700314542205,-9.41217324261434,-5.02202198229752,-8.79252403439055,19.4575149676757,-2.35388740928786,84354967.2131147,-408649532.786885,304595167.213115,-347345332.786885,-649319732.786885,-586205532.786885
"APPL","Tech",10.9471009577476,10.1476733157245,-10.321396370289,-5.97531847471617,-9.5753132585182,18.4322686638186,-3.19192171889703,-12.4079258963734,-9.41217324261434,-5.02202198229752,-8.79252403439055,19.4575149676757,-2.35388740928786,-11.7722178994651,-408649532.786885,304595167.213115,-347345332.786885,-649319732.786885,-586205532.786885,-11722332.7868853
"APPL","Tech",-4.54604262901673,-5.2338295688183,-5.97531847471617,-9.5753132585182,18.4322686638186,-3.19192171889703,-12.4079258963734,10.1476733157245,-5.02202198229752,-8.79252403439055,19.4575149676757,-2.35388740928786,-11.7722178994651,10.9471009577476,304595167.213115,-347345332.786885,-649319732.786885,-586205532.786885,-11722332.7868853,-228305432.786885
"APPL","Tech",-12.3338594808919,-12.821150463882,-9.5753132585182,18.4322686638186,-3.19192171889703,-12.4079258963734,10.1476733157245,-5.2338295688183,-8.79252403439055,19.4575149676757,-2.35388740928786,-11.7722178994651,10.9471009577476,-4.54604262901673,-347345332.786885,-649319732.786885,-586205532.786885,-11722332.7868853,-228305432.786885,-371597432.786885
"APPL","Tech",10.7537566069524,10.1381348644315,18.4322686638186,-3.19192171889703,-12.4079258963734,10.1476733157245,-5.2338295688183,-12.821150463882,19.4575149676757,-2.35388740928786,-11.7722178994651,10.9471009577476,-4.54604262901673,-12.3338594808919,-649319732.786885,-586205532.786885,-11722332.7868853,-228305432.786885,-371597432.786885,-420713932.786885
"APPL","Tech",2.3893887449511,1.82025490157495,-3.19192171889703,-12.4079258963734,10.1476733157245,-5.2338295688183,-12.821150463882,10.1381348644315,-2.35388740928786,-11.7722178994651,10.9471009577476,-4.54604262901673,-12.3338594808919,10.7537566069524,-586205532.786885,-11722332.7868853,-228305432.786885,-371597432.786885,-420713932.786885,-652792632.786885
"APPL","Tech",12.3067436858034,11.8530223816247,-12.4079258963734,10.1476733157245,-5.2338295688183,-12.821150463882,10.1381348644315,1.82025490157495,-11.7722178994651,10.9471009577476,-4.54604262901673,-12.3338594808919,10.7537566069524,2.3893887449511,-11722332.7868853,-228305432.786885,-371597432.786885,-420713932.786885,-652792632.786885,-789246232.786885
"APPL","Tech",3.29335171867409,2.87603146341921,10.1476733157245,-5.2338295688183,-12.821150463882,10.1381348644315,1.82025490157495,11.8530223816247,10.9471009577476,-4.54604262901673,-12.3338594808919,10.7537566069524,2.3893887449511,12.3067436858034,-228305432.786885,-371597432.786885,-420713932.786885,-652792632.786885,-789246232.786885,-576178532.786885
"APPL","Tech",4.70817642195284,4.28514357446328,-5.2338295688183,-12.821150463882,10.1381348644315,1.82025490157495,11.8530223816247,2.87603146341921,-4.54604262901673,-12.3338594808919,10.7537566069524,2.3893887449511,12.3067436858034,3.29335171867409,-371597432.786885,-420713932.786885,-652792632.786885,-789246232.786885,-576178532.786885,-1126735432.78689
"APPL","Tech",9.15588310336325,8.86526238939666,-12.821150463882,10.1381348644315,1.82025490157495,11.8530223816247,2.87603146341921,4.28514357446328,-12.3338594808919,10.7537566069524,2.3893887449511,12.3067436858034,3.29335171867409,4.70817642195284,-420713932.786885,-652792632.786885,-789246232.786885,-576178532.786885,-1126735432.78689,-821289632.786885
"APPL","Tech",1.37785014644364,1.10793529315685,10.1381348644315,1.82025490157495,11.8530223816247,2.87603146341921,4.28514357446328,8.86526238939666,10.7537566069524,2.3893887449511,12.3067436858034,3.29335171867409,4.70817642195284,9.15588310336325,-652792632.786885,-789246232.786885,-576178532.786885,-1126735432.78689,-821289632.786885,-799344032.786885
"APPL","Tech",-4.26519047428684,-4.52008141764978,1.82025490157495,11.8530223816247,2.87603146341921,4.28514357446328,8.86526238939666,1.10793529315685,2.3893887449511,12.3067436858034,3.29335171867409,4.70817642195284,9.15588310336325,1.37785014644364,-789246232.786885,-576178532.786885,-1126735432.78689,-821289632.786885,-799344032.786885,-1100378732.78689
"APPL","Tech",-9.64694575843196,-9.76582590728201,11.8530223816247,2.87603146341921,4.28514357446328,8.86526238939666,1.10793529315685,-4.52008141764978,12.3067436858034,3.29335171867409,4.70817642195284,9.15588310336325,1.37785014644364,-4.26519047428684,-576178532.786885,-1126735432.78689,-821289632.786885,-799344032.786885,-1100378732.78689,-774005732.786885
"APPL","Tech",-0.262818010379521,-0.394043917801396,2.87603146341921,4.28514357446328,8.86526238939666,1.10793529315685,-4.52008141764978,-9.76582590728201,3.29335171867409,4.70817642195284,9.15588310336325,1.37785014644364,-4.26519047428684,-9.64694575843196,-1126735432.78689,-821289632.786885,-799344032.786885,-1100378732.78689,-774005732.786885,-758858532.786885
"APPL","Tech",11.0818695906433,10.9357152046784,4.28514357446328,8.86526238939666,1.10793529315685,-4.52008141764978,-9.76582590728201,-0.394043917801396,4.70817642195284,9.15588310336325,1.37785014644364,-4.26519047428684,-9.64694575843196,-0.262818010379521,-821289632.786885,-799344032.786885,-1100378732.78689,-774005732.786885,-758858532.786885,-923725532.786885
"APPL","Tech",1.15588555502668,1.15588555502668,8.86526238939666,1.10793529315685,-4.52008141764978,-9.76582590728201,-0.394043917801396,10.9357152046784,9.15588310336325,1.37785014644364,-4.26519047428684,-9.64694575843196,-0.262818010379521,11.0818695906433,-799344032.786885,-1100378732.78689,-774005732.786885,-758858532.786885,-923725532.786885,-996859032.786885
"NVDA","Tech",-2.2309832656437,-2.77958149019731,9.18053582363749,5.92508788927336,14.1286794873314,-1.89938888790546,-26.5215859319535,20.1592724550284,10.0352112676056,6.75432249134948,14.9036868265518,-1.23321840517775,-26.0226049915352,20.8373123144048,732357073.770492,189830673.770492,252111873.770492,-10964126.2295082,163333073.770492,-131408126.229508
"NVDA","Tech",-0.963701076031681,-1.5194016790824,5.92508788927336,14.1286794873314,-1.89938888790546,-26.5215859319535,20.1592724550284,-2.77958149019731,6.75432249134948,14.9036868265518,-1.23321840517775,-26.0226049915352,20.8373123144048,-2.2309832656437,189830673.770492,252111873.770492,-10964126.2295082,163333073.770492,-131408126.229508,-113143726.229508
"NVDA","Tech",5.76619759387531,5.27682829019321,14.1286794873314,-1.89938888790546,-26.5215859319535,20.1592724550284,-2.77958149019731,-1.5194016790824,14.9036868265518,-1.23321840517775,-26.0226049915352,20.8373123144048,-2.2309832656437,-0.963701076031681,252111873.770492,-10964126.2295082,163333073.770492,-131408126.229508,-113143726.229508,-9709326.22950816
"NVDA","Tech",14.8685737142857,14.3371062857143,-1.89938888790546,-26.5215859319535,20.1592724550284,-2.77958149019731,-1.5194016790824,5.27682829019321,-1.23321840517775,-26.0226049915352,20.8373123144048,-2.2309832656437,-0.963701076031681,5.76619759387531,-10964126.2295082,163333073.770492,-131408126.229508,-113143726.229508,-9709326.22950816,-319965326.229508
"NVDA","Tech",8.58717200051415,8.08474917495995,-26.5215859319535,20.1592724550284,-2.77958149019731,-1.5194016790824,5.27682829019321,14.3371062857143,-26.0226049915352,20.8373123144048,-2.2309832656437,-0.963701076031681,5.76619759387531,14.8685737142857,163333073.770492,-131408126.229508,-113143726.229508,-9709326.22950816,-319965326.229508,-185124926.229508
"NVDA","Tech",8.70368442377588,8.28055406890681,20.1592724550284,-2.77958149019731,-1.5194016790824,5.27682829019321,14.3371062857143,8.08474917495995,20.8373123144048,-2.2309832656437,-0.963701076031681,5.76619759387531,14.8685737142857,8.58717200051415,-131408126.229508,-113143726.229508,-9709326.22950816,-319965326.229508,-185124926.229508,-222562126.229508
"NVDA","Tech",-0.97173109947644,-1.35719204188482,-2.77958149019731,-1.5194016790824,5.27682829019321,14.3371062857143,8.08474917495995,8.28055406890681,-2.2309832656437,-0.963701076031681,5.76619759387531,14.8685737142857,8.58717200051415,8.70368442377588,-113143726.229508,-9709326.22950816,-319965326.229508,-185124926.229508,-222562126.229508,-300388926.229508
"NVDA","Tech",14.5821012232855,14.13609357889,-1.5194016790824,5.27682829019321,14.3371062857143,8.08474917495995,8.28055406890681,-1.35719204188482,-0.963701076031681,5.76619759387531,14.8685737142857,8.58717200051415,8.70368442377588,-0.97173109947644,-9709326.22950816,-319965326.229508,-185124926.229508,-222562126.229508,-300388926.229508,-342200926.229508
"NVDA","Tech",-4.80317240312524,-5.11697811822255,5.27682829019321,14.3371062857143,8.08474917495995,8.28055406890681,-1.35719204188482,14.13609357889,5.76619759387531,14.8685737142857,8.58717200051415,8.70368442377588,-0.97173109947644,14.5821012232855,-319965326.229508,-185124926.229508,-222562126.229508,-300388926.229508,-342200926.229508,230123073.770492
"NVDA","Tech",14.3281866404283,13.9512791379239,14.3371062857143,8.08474917495995,8.28055406890681,-1.35719204188482,14.13609357889,-5.11697811822255,14.8685737142857,8.58717200051415,8.70368442377588,-0.97173109947644,14.5821012232855,-4.80317240312524,-185124926.229508,-222562126.229508,-300388926.229508,-342200926.229508,230123073.770492,622653073.770492
"NVDA","Tech",24.8531661725854,24.4415579548709,8.08474917495995,8.28055406890681,-1.35719204188482,14.13609357889,-5.11697811822255,13.9512791379239,8.58717200051415,8.70368442377588,-0.97173109947644,14.5821012232855,-4.80317240312524,14.3281866404283,-222562126.229508,-300388926.229508,-342200926.229508,230123073.770492,622653073.770492,173088273.770492
"NVDA","Tech",7.52271726225514,7.16826673653298,8.28055406890681,-1.35719204188482,14.13609357889,-5.11697811822255,13.9512791379239,24.4415579548709,8.70368442377588,-0.97173109947644,14.5821012232855,-4.80317240312524,14.3281866404283,24.8531661725854,-300388926.229508,-342200926.229508,230123073.770492,622653073.770492,173088273.770492,300145473.770492
"NVDA","Tech",11.4906938473553,11.1738669067206,-1.35719204188482,14.13609357889,-5.11697811822255,13.9512791379239,24.4415579548709,7.16826673653298,-0.97173109947644,14.5821012232855,-4.80317240312524,14.3281866404283,24.8531661725854,7.52271726225514,-342200926.229508,230123073.770492,622653073.770492,173088273.770492,300145473.770492,17204273.7704918
"NVDA","Tech",24.6168169005399,24.2626766623623,14.13609357889,-5.11697811822255,13.9512791379239,24.4415579548709,7.16826673653298,11.1738669067206,14.5821012232855,-4.80317240312524,14.3281866404283,24.8531661725854,7.52271726225514,11.4906938473553,230123073.770492,622653073.770492,173088273.770492,300145473.770492,17204273.7704918,-145296926.229508
"NVDA","Tech",0.374621653383785,0.0893679505333455,-5.11697811822255,13.9512791379239,24.4415579548709,7.16826673653298,11.1738669067206,24.2626766623623,-4.80317240312524,14.3281866404283,24.8531661725854,7.52271726225514,11.4906938473553,24.6168169005399,622653073.770492,173088273.770492,300145473.770492,17204273.7704918,-145296926.229508,12512273.7704918
"NVDA","Tech",-8.89664618554084,-9.12836154777786,13.9512791379239,24.4415579548709,7.16826673653298,11.1738669067206,24.2626766623623,0.0893679505333455,14.3281866404283,24.8531661725854,7.52271726225514,11.4906938473553,24.6168169005399,0.374621653383785,173088273.770492,300145473.770492,17204273.7704918,-145296926.229508,12512273.7704918,630913073.770492
"NVDA","Tech",5.87584685963813,5.6065525516506,24.4415579548709,7.16826673653298,11.1738669067206,24.2626766623623,0.0893679505333455,-9.12836154777786,24.8531661725854,7.52271726225514,11.4906938473553,24.6168169005399,0.374621653383785,-8.89664618554084,300145473.770492,17204273.7704918,-145296926.229508,12512273.7704918,630913073.770492,-152506526.229508
"NVDA","Tech",-3.24074781270176,-3.48682685625581,7.16826673653298,11.1738669067206,24.2626766623623,0.0893679505333455,-9.12836154777786,5.6065525516506,7.52271726225514,11.4906938473553,24.6168169005399,0.374621653383785,-8.89664618554084,5.87584685963813,17204273.7704918,-145296926.229508,12512273.7704918,630913073.770492,-152506526.229508,-195260126.229508
"NVDA","Tech",-0.873753961463012,-1.09668164440335,11.1738669067206,24.2626766623623,0.0893679505333455,-9.12836154777786,5.6065525516506,-3.48682685625581,11.4906938473553,24.6168169005399,0.374621653383785,-8.89664618554084,5.87584685963813,-3.24074781270176,-145296926.229508,12512273.7704918,630913073.770492,-152506526.229508,-195260126.229508,-442642526.229508
"NVDA","Tech",5.06579047313282,4.82951981437941,24.2626766623623,0.0893679505333455,-9.12836154777786,5.6065525516506,-3.48682685625581,-1.09668164440335,24.6168169005399,0.374621653383785,-8.89664618554084,5.87584685963813,-3.24074781270176,-0.873753961463012,12512273.7704918,630913073.770492,-152506526.229508,-195260126.229508,-442642526.229508,-339324926.229508
"NVDA","Tech",-3.79639783783784,-4.01272576576576,0.0893679505333455,-9.12836154777786,5.6065525516506,-3.48682685625581,-1.09668164440335,4.82951981437941,0.374621653383785,-8.89664618554084,5.87584685963813,-3.24074781270176,-0.873753961463012,5.06579047313282,630913073.770492,-152506526.229508,-195260126.229508,-442642526.229508,-339324926.229508,-286709726.229508
"NVDA","Tech",10.5896196845882,10.3790112802517,-9.12836154777786,5.6065525516506,-3.48682685625581,-1.09668164440335,4.82951981437941,-4.01272576576576,-8.89664618554084,5.87584685963813,-3.24074781270176,-0.873753961463012,5.06579047313282,-3.79639783783784,-152506526.229508,-195260126.229508,-442642526.229508,-339324926.229508,-286709726.229508,-189876526.229508
"NVDA","Tech",7.40165752066116,7.19712462809917,5.6065525516506,-3.48682685625581,-1.09668164440335,4.82951981437941,-4.01272576576576,10.3790112802517,5.87584685963813,-3.24074781270176,-0.873753961463012,5.06579047313282,-3.79639783783784,10.5896196845882,-195260126.229508,-442642526.229508,-339324926.229508,-286709726.229508,-189876526.229508,-282862526.229508
"NVDA","Tech",22.9409942767239,22.7068695028925,-3.48682685625581,-1.09668164440335,4.82951981437941,-4.01272576576576,10.3790112802517,7.19712462809917,-3.24074781270176,-0.873753961463012,5.06579047313282,-3.79639783783784,10.5896196845882,7.40165752066116,-442642526.229508,-339324926.229508,-286709726.229508,-189876526.229508,-282862526.229508,-249304126.229508
