"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Volume1","Volume2","Volume3","Volume4"
"APPL","Tech",-9.91568938642481,-12.028692078787,4.02507666987501,7.03904846959473,1.78727253003707,-12.4823823522464,7.09706202122503,9.87017068298742,4.47948162245429,-10.1675994808123,1793326000,2388794800,2934370400,3019279200
"APPL","Tech",19.1886361054767,16.3929655172414,7.03904846959473,1.78727253003707,-12.4823823522464,-12.028692078787,9.87017068298742,4.47948162245429,-10.1675994808123,-9.91568938642481,2388794800,2934370400,3019279200,6280072400
"APPL","Tech",11.0707437554585,8.46547423580786,1.78727253003707,-12.4823823522464,-12.028692078787,16.3929655172414,4.47948162245429,-10.1675994808123,-9.91568938642481,19.1886361054767,2934370400,3019279200,6280072400,3265299200
"APPL","Tech",14.8072346184107,12.4178354051928,-12.4823823522464,-12.028692078787,16.3929655172414,8.46547423580786,-10.1675994808123,-9.91568938642481,19.1886361054767,11.0707437554585,3019279200,6280072400,3265299200,2805936000
"APPL","Tech",16.411046411164,13.9882626422903,-12.028692078787,16.3929655172414,8.46547423580786,12.4178354051928,-9.91568938642481,19.1886361054767,11.0707437554585,14.8072346184107,6280072400,3265299200,2805936000,3243375600
"APPL","Tech",19.2606253029748,16.7785337369279,16.3929655172414,8.46547423580786,12.4178354051928,13.9882626422903,19.1886361054767,11.0707437554585,14.8072346184107,16.411046411164,3265299200,2805936000,3243375600,3020283200
"APPL","Tech",-12.7673980403509,-14.4289008145865,8.46547423580786,12.4178354051928,13.9882626422903,16.7785337369279,11.0707437554585,14.8072346184107,16.411046411164,19.2606253029748,2805936000,3243375600,3020283200,4070061100
"APPL","Tech",-7.46344617020951,-9.22596998661994,12.4178354051928,13.9882626422903,16.7785337369279,-14.4289008145865,14.8072346184107,16.411046411164,19.2606253029748,-12.7673980403509,3243375600,3020283200,4070061100,3885245100
"APPL","Tech",9.11007415351413,7.03186685884093,13.9882626422903,16.7785337369279,-14.4289008145865,-9.22596998661994,16.411046411164,19.2606253029748,-12.7673980403509,-7.46344617020951,3020283200,4070061100,3885245100,2894666500
"APPL","Tech",9.65209470866713,7.74915366086845,16.7785337369279,-14.4289008145865,-9.22596998661994,7.03186685884093,19.2606253029748,-12.7673980403509,-7.46344617020951,9.11007415351413,4070061100,3885245100,2894666500,2123077300
"APPL","Tech",-1.16836200813775,-2.88354769671816,-14.4289008145865,-9.22596998661994,7.03186685884093,7.74915366086845,-12.7673980403509,-7.46344617020951,9.11007415351413,9.65209470866713,3885245100,2894666500,2123077300,2322189600
"APPL","Tech",-9.33831626168224,-10.9117054205608,-9.22596998661994,7.03186685884093,7.74915366086845,-2.88354769671816,-7.46344617020951,9.11007415351413,9.65209470866713,-1.16836200813775,2894666500,2123077300,2322189600,2240262000
"APPL","Tech",-1.29292767676768,-2.86100121212121,7.03186685884093,7.74915366086845,-2.88354769671816,-10.9117054205608,9.11007415351413,9.65209470866713,-1.16836200813775,-9.33831626168224,2123077300,2322189600,2240262000,1833855600
"APPL","Tech",6.30761988330519,4.61881272460576,7.74915366086845,-2.88354769671816,-10.9117054205608,-2.86100121212121,9.65209470866713,-1.16836200813775,-9.33831626168224,-1.29292767676768,2322189600,2240262000,1833855600,2650418200
"APPL","Tech",-5.62707694175659,-7.12629013847344,-2.88354769671816,-10.9117054205608,-2.86100121212121,4.61881272460576,-1.16836200813775,-9.33831626168224,-1.29292767676768,6.30761988330519,2240262000,1833855600,2650418200,1889857500
"APPL","Tech",9.49792517592061,7.94148692130658,-10.9117054205608,-2.86100121212121,4.61881272460576,-7.12629013847344,-9.33831626168224,-1.29292767676768,6.30761988330519,-5.62707694175659,1833855600,2650418200,1889857500,1711934900
"APPL","Tech",6.77891258657778,5.26108761664329,-2.86100121212121,4.61881272460576,-7.12629013847344,7.94148692130658,-1.29292767676768,6.30761988330519,-5.62707694175659,9.49792517592061,2650418200,1889857500,1711934900,1606590000
"APPL","Tech",3.7373605921197,2.26279583039904,4.61881272460576,-7.12629013847344,7.94148692130658,5.26108761664329,6.30761988330519,-5.62707694175659,9.49792517592061,6.77891258657778,1889857500,1711934900,1606590000,1919035100
"APPL","Tech",-7.41346715417828,-8.59279580458293,-7.12629013847344,7.94148692130658,5.26108761664329,2.26279583039904,-5.62707694175659,9.49792517592061,6.77891258657778,3.7373605921197,1711934900,1606590000,1919035100,1461542800
"APPL","Tech",5.56730749403697,4.22264147523502,7.94148692130658,5.26108761664329,2.26279583039904,-8.59279580458293,9.49792517592061,6.77891258657778,3.7373605921197,-7.41346715417828,1606590000,1919035100,1461542800,1797835100
"APPL","Tech",10.9470417159863,9.53387040962917,5.26108761664329,2.26279583039904,-8.59279580458293,4.22264147523502,6.77891258657778,3.7373605921197,-7.41346715417828,5.56730749403697,1919035100,1461542800,1797835100,1565079200
"APPL","Tech",6.0246066640699,4.8268809368732,2.26279583039904,-8.59279580458293,4.22264147523502,9.53387040962917,3.7373605921197,-7.41346715417828,5.56730749403697,10.9470417159863,1461542800,1797835100,1565079200,1691029000
"APPL","Tech",-1.71512285086743,-2.82541131614001,-8.59279580458293,4.22264147523502,9.53387040962917,4.8268809368732,-7.41346715417828,5.56730749403697,10.9470417159863,6.0246066640699,1797835100,1565079200,1691029000,2444766700
"APPL","Tech",-5.1089019340527,-6.18086679446201,4.22264147523502,9.53387040962917,4.8268809368732,-2.82541131614001,5.56730749403697,10.9470417159863,6.0246066640699,-1.71512285086743,1565079200,1691029000,2444766700,2108446000
"APPL","Tech",6.01700314542205,4.95290840837114,9.53387040962917,4.8268809368732,-2.82541131614001,-6.18086679446201,10.9470417159863,6.0246066640699,-1.71512285086743,-5.1089019340527,1691029000,2444766700,2108446000,1627516300
"APPL","Tech",-9.41217324261434,-10.321396370289,4.8268809368732,-2.82541131614001,-6.18086679446201,4.95290840837114,6.0246066640699,-1.71512285086743,-5.1089019340527,6.01700314542205,2444766700,2108446000,1627516300,2180800100
"APPL","Tech",-5.02202198229752,-5.97531847471617,-2.82541131614001,-6.18086679446201,4.95290840837114,-10.321396370289,-1.71512285086743,-5.1089019340527,6.01700314542205,-9.41217324261434,2108446000,1627516300,2180800100,1687795600
"APPL","Tech",-8.79252403439055,-9.5753132585182,-6.18086679446201,4.95290840837114,-10.321396370289,-5.97531847471617,-5.1089019340527,6.01700314542205,-9.41217324261434,-5.02202198229752,1627516300,2180800100,1687795600,2401040300
"APPL","Tech",19.4575149676757,18.4322686638186,4.95290840837114,-10.321396370289,-5.97531847471617,-9.5753132585182,6.01700314542205,-9.41217324261434,-5.02202198229752,-8.79252403439055,2180800100,1687795600,2401040300,1749099800
"APPL","Tech",-2.35388740928786,-3.19192171889703,-10.321396370289,-5.97531847471617,-9.5753132585182,18.4322686638186,-9.41217324261434,-5.02202198229752,-8.79252403439055,19.4575149676757,1687795600,2401040300,1749099800,1447125400
"APPL","Tech",-11.7722178994651,-12.4079258963734,-5.97531847471617,-9.5753132585182,18.4322686638186,-3.19192171889703,-5.02202198229752,-8.79252403439055,19.4575149676757,-2.35388740928786,2401040300,1749099800,1447125400,1510239600
"APPL","Tech",10.9471009577476,10.1476733157245,-9.5753132585182,18.4322686638186,-3.19192171889703,-12.4079258963734,-8.79252403439055,19.4575149676757,-2.35388740928786,-11.7722178994651,1749099800,1447125400,1510239600,2084722800
"APPL","Tech",-4.54604262901673,-5.2338295688183,18.4322686638186,-3.19192171889703,-12.4079258963734,10.1476733157245,19.4575149676757,-2.35388740928786,-11.7722178994651,10.9471009577476,1447125400,1510239600,2084722800,1868139700
"APPL","Tech",-12.3338594808919,-12.821150463882,-3.19192171889703,-12.4079258963734,10.1476733157245,-5.2338295688183,-2.35388740928786,-11.7722178994651,10.9471009577476,-4.54604262901673,1510239600,2084722800,1868139700,1724847700
"APPL","Tech",10.7537566069524,10.1381348644315,-12.4079258963734,10.1476733157245,-5.2338295688183,-12.821150463882,-11.7722178994651,10.9471009577476,-4.54604262901673,-12.3338594808919,2084722800,1868139700,1724847700,1675731200
"APPL","Tech",2.3893887449511,1.82025490157495,10.1476733157245,-5.2338295688183,-12.821150463882,10.1381348644315,10.9471009577476,-4.54604262901673,-12.3338594808919,10.7537566069524,1868139700,1724847700,1675731200,1443652500
"APPL","Tech",12.3067436858034,11.8530223816247,-5.2338295688183,-12.821150463882,10.1381348644315,1.82025490157495,-4.54604262901673,-12.3338594808919,10.7537566069524,2.3893887449511,1724847700,1675731200,1443652500,1307198900
"APPL","Tech",3.29335171867409,2.87603146341921,-12.821150463882,10.1381348644315,1.82025490157495,11.8530223816247,-12.3338594808919,10.7537566069524,2.3893887449511,12.3067436858034,1675731200,1443652500,1307198900,1520266600
"APPL","Tech",4.70817642195284,4.28514357446328,10.1381348644315,1.82025490157495,11.8530223816247,2.87603146341921,10.7537566069524,2.3893887449511,12.3067436858034,3.29335171867409,1443652500,1307198900,1520266600,969709700
"APPL","Tech",9.15588310336325,8.86526238939666,1.82025490157495,11.8530223816247,2.87603146341921,4.28514357446328,2.3893887449511,12.3067436858034,3.29335171867409,4.70817642195284,1307198900,1520266600,969709700,1275155500
"APPL","Tech",1.37785014644364,1.10793529315685,11.8530223816247,2.87603146341921,4.28514357446328,8.86526238939666,12.3067436858034,3.29335171867409,4.70817642195284,9.15588310336325,1520266600,969709700,1275155500,1297101100
"APPL","Tech",-4.26519047428684,-4.52008141764978,2.87603146341921,4.28514357446328,8.86526238939666,1.10793529315685,3.29335171867409,4.70817642195284,9.15588310336325,1.37785014644364,969709700,1275155500,1297101100,996066400
"APPL","Tech",-9.64694575843196,-9.76582590728201,4.28514357446328,8.86526238939666,1.10793529315685,-4.52008141764978,4.70817642195284,9.15588310336325,1.37785014644364,-4.26519047428684,1275155500,1297101100,996066400,1322439400
"APPL","Tech",-0.262818010379521,-0.394043917801396,8.86526238939666,1.10793529315685,-4.52008141764978,-9.76582590728201,9.15588310336325,1.37785014644364,-4.26519047428684,-9.64694575843196,1297101100,996066400,1322439400,1337586600
"APPL","Tech",11.0818695906433,10.9357152046784,1.10793529315685,-4.52008141764978,-9.76582590728201,-0.394043917801396,1.37785014644364,-4.26519047428684,-9.64694575843196,-0.262818010379521,996066400,1322439400,1337586600,1172719600
"APPL","Tech",1.15588555502668,1.15588555502668,-4.52008141764978,-9.76582590728201,-0.394043917801396,10.9357152046784,-4.26519047428684,-9.64694575843196,-0.262818010379521,11.0818695906433,1322439400,1337586600,1172719600,1099586100
"NVDA","Tech",-26.0226049915352,-26.5215859319535,9.18053582363749,5.92508788927336,14.1286794873314,-1.89938888790546,10.0352112676056,6.75432249134948,14.9036868265518,-1.23321840517775,1687099200,1144572800,1206854000,943778000
"NVDA","Tech",20.8373123144048,20.1592724550284,5.92508788927336,14.1286794873314,-1.89938888790546,-26.5215859319535,6.75432249134948,14.9036868265518,-1.23321840517775,-26.0226049915352,1144572800,1206854000,943778000,1118075200
"NVDA","Tech",-2.2309832656437,-2.77958149019731,14.1286794873314,-1.89938888790546,-26.5215859319535,20.1592724550284,14.9036868265518,-1.23321840517775,-26.0226049915352,20.8373123144048,1206854000,943778000,1118075200,823334000
"NVDA","Tech",-0.963701076031681,-1.5194016790824,-1.89938888790546,-26.5215859319535,20.1592724550284,-2.77958149019731,-1.23321840517775,-26.0226049915352,20.8373123144048,-2.2309832656437,943778000,1118075200,823334000,841598400
"NVDA","Tech",5.76619759387531,5.27682829019321,-26.5215859319535,20.1592724550284,-2.77958149019731,-1.5194016790824,-26.0226049915352,20.8373123144048,-2.2309832656437,-0.963701076031681,1118075200,823334000,841598400,945032800
"NVDA","Tech",14.8685737142857,14.3371062857143,20.1592724550284,-2.77958149019731,-1.5194016790824,5.27682829019321,20.8373123144048,-2.2309832656437,-0.963701076031681,5.76619759387531,823334000,841598400,945032800,634776800
"NVDA","Tech",8.58717200051415,8.08474917495995,-2.77958149019731,-1.5194016790824,5.27682829019321,14.3371062857143,-2.2309832656437,-0.963701076031681,5.76619759387531,14.8685737142857,841598400,945032800,634776800,769617200
"NVDA","Tech",8.70368442377588,8.28055406890681,-1.5194016790824,5.27682829019321,14.3371062857143,8.08474917495995,-0.963701076031681,5.76619759387531,14.8685737142857,8.58717200051415,945032800,634776800,769617200,732180000
"NVDA","Tech",-0.97173109947644,-1.35719204188482,5.27682829019321,14.3371062857143,8.08474917495995,8.28055406890681,5.76619759387531,14.8685737142857,8.58717200051415,8.70368442377588,634776800,769617200,732180000,654353200
"NVDA","Tech",14.5821012232855,14.13609357889,14.3371062857143,8.08474917495995,8.28055406890681,-1.35719204188482,14.8685737142857,8.58717200051415,8.70368442377588,-0.97173109947644,769617200,732180000,654353200,612541200
"NVDA","Tech",-4.80317240312524,-5.11697811822255,8.08474917495995,8.28055406890681,-1.35719204188482,14.13609357889,8.58717200051415,8.70368442377588,-0.97173109947644,14.5821012232855,732180000,654353200,612541200,1184865200
"NVDA","Tech",14.3281866404283,13.9512791379239,8.28055406890681,-1.35719204188482,14.13609357889,-5.11697811822255,8.70368442377588,-0.97173109947644,14.5821012232855,-4.80317240312524,654353200,612541200,1184865200,1577395200
"NVDA","Tech",24.8531661725854,24.4415579548709,-1.35719204188482,14.13609357889,-5.11697811822255,13.9512791379239,-0.97173109947644,14.5821012232855,-4.80317240312524,14.3281866404283,612541200,1184865200,1577395200,1127830400
"NVDA","Tech",7.52271726225514,7.16826673653298,14.13609357889,-5.11697811822255,13.9512791379239,24.4415579548709,14.5821012232855,-4.80317240312524,14.3281866404283,24.8531661725854,1184865200,1577395200,1127830400,1254887600
"NVDA","Tech",11.4906938473553,11.1738669067206,-5.11697811822255,13.9512791379239,24.4415579548709,7.16826673653298,-4.80317240312524,14.3281866404283,24.8531661725854,7.52271726225514,1577395200,1127830400,1254887600,971946400
"NVDA","Tech",24.6168169005399,24.2626766623623,13.9512791379239,24.4415579548709,7.16826673653298,11.1738669067206,14.3281866404283,24.8531661725854,7.52271726225514,11.4906938473553,1127830400,1254887600,971946400,809445200
"NVDA","Tech",0.374621653383785,0.0893679505333455,24.4415579548709,7.16826673653298,11.1738669067206,24.2626766623623,24.8531661725854,7.52271726225514,11.4906938473553,24.6168169005399,1254887600,971946400,809445200,967254400
"NVDA","Tech",-8.89664618554084,-9.12836154777786,7.16826673653298,11.1738669067206,24.2626766623623,0.0893679505333455,7.52271726225514,11.4906938473553,24.6168169005399,0.374621653383785,971946400,809445200,967254400,1585655200
"NVDA","Tech",5.87584685963813,5.6065525516506,11.1738669067206,24.2626766623623,0.0893679505333455,-9.12836154777786,11.4906938473553,24.6168169005399,0.374621653383785,-8.89664618554084,809445200,967254400,1585655200,802235600
"NVDA","Tech",-3.24074781270176,-3.48682685625581,24.2626766623623,0.0893679505333455,-9.12836154777786,5.6065525516506,24.6168169005399,0.374621653383785,-8.89664618554084,5.87584685963813,967254400,1585655200,802235600,759482000
"NVDA","Tech",-0.873753961463012,-1.09668164440335,0.0893679505333455,-9.12836154777786,5.6065525516506,-3.48682685625581,0.374621653383785,-8.89664618554084,5.87584685963813,-3.24074781270176,1585655200,802235600,759482000,512099600
"NVDA","Tech",5.06579047313282,4.82951981437941,-9.12836154777786,5.6065525516506,-3.48682685625581,-1.09668164440335,-8.89664618554084,5.87584685963813,-3.24074781270176,-0.873753961463012,802235600,759482000,512099600,615417200
"NVDA","Tech",-3.79639783783784,-4.01272576576576,5.6065525516506,-3.48682685625581,-1.09668164440335,4.82951981437941,5.87584685963813,-3.24074781270176,-0.873753961463012,5.06579047313282,759482000,512099600,615417200,668032400
"NVDA","Tech",10.5896196845882,10.3790112802517,-3.48682685625581,-1.09668164440335,4.82951981437941,-4.01272576576576,-3.24074781270176,-0.873753961463012,5.06579047313282,-3.79639783783784,512099600,615417200,668032400,764865600
"NVDA","Tech",7.40165752066116,7.19712462809917,-1.09668164440335,4.82951981437941,-4.01272576576576,10.3790112802517,-0.873753961463012,5.06579047313282,-3.79639783783784,10.5896196845882,615417200,668032400,764865600,671879600
"NVDA","Tech",22.9409942767239,22.7068695028925,4.82951981437941,-4.01272576576576,10.3790112802517,7.19712462809917,5.06579047313282,-3.79639783783784,10.5896196845882,7.40165752066116,668032400,764865600,671879600,705438000
"NVDA","Tech",-3.11055652173913,-3.27290236024844,-4.01272576576576,10.3790112802517,7.19712462809917,22.7068695028925,-3.79639783783784,10.5896196845882,7.40165752066116,22.9409942767239,764865600,671879600,705438000,1027329200
"NVDA","Tech",13.6294446700508,13.4390431472081,10.3790112802517,7.19712462809917,22.7068695028925,-3.27290236024844,10.5896196845882,7.40165752066116,22.9409942767239,-3.11055652173913,671879600,705438000,1027329200,782307700
"NVDA","Tech",-7.86746787989858,-8.00563509880449,7.19712462809917,22.7068695028925,-3.27290236024844,13.4390431472081,7.40165752066116,22.9409942767239,-3.11055652173913,13.6294446700508,705438000,1027329200,782307700,641638600
"NVDA","Tech",23.2144568674699,23.0296896385542,22.7068695028925,-3.27290236024844,13.4390431472081,-8.00563509880449,22.9409942767239,-3.11055652173913,13.6294446700508,-7.86746787989858,1027329200,782307700,641638600,499898600
"NVDA","Tech",27.3967884672615,27.2057396859815,-3.27290236024844,13.4390431472081,-8.00563509880449,23.0296896385542,-3.11055652173913,13.6294446700508,-7.86746787989858,23.2144568674699,782307700,641638600,499898600,497107800
"NVDA","Tech",-11.4633242333404,-11.5960916246962,13.4390431472081,-8.00563509880449,23.0296896385542,27.2057396859815,13.6294446700508,-7.86746787989858,23.2144568674699,27.3967884672615,641638600,499898600,497107800,1081117000
"NVDA","Tech",-17.8735515922901,-17.9866607678013,-8.00563509880449,23.0296896385542,27.2057396859815,-11.5960916246962,-7.86746787989858,23.2144568674699,27.3967884672615,-11.4633242333404,499898600,497107800,1081117000,1105850500
"NVDA","Tech",-2.86408030612079,-2.99786815242621,23.0296896385542,27.2057396859815,-11.5960916246962,-17.9866607678013,23.2144568674699,27.3967884672615,-11.4633242333404,-17.8735515922901,497107800,1081117000,1105850500,1068216400
"NVDA","Tech",12.3296614000303,12.1749440175383,27.2057396859815,-11.5960916246962,-17.9866607678013,-2.99786815242621,27.3967884672615,-11.4633242333404,-17.8735515922901,-2.86408030612079,1081117000,1105850500,1068216400,1064427000
"NVDA","Tech",-32.2484014611872,-32.3301939726027,-11.5960916246962,-17.9866607678013,-2.99786815242621,12.1749440175383,-11.4633242333404,-17.8735515922901,-2.86408030612079,12.3296614000303,1105850500,1068216400,1064427000,1164459900
"NVDA","Tech",0.706540624420681,0.584962502886316,-17.9866607678013,-2.99786815242621,12.1749440175383,-32.3301939726027,-17.8735515922901,-2.86408030612079,12.3296614000303,-32.2484014611872,1068216400,1064427000,1164459900,1111439000
"NVDA","Tech",-19.0397393975716,-19.1374738534108,-2.99786815242621,12.1749440175383,-32.3301939726027,0.584962502886316,-2.86408030612079,12.3296614000303,-32.2484014611872,0.706540624420681,1064427000,1164459900,1111439000,1383302100
"NVDA","Tech",21.9075098359786,21.7860761867885,12.1749440175383,-32.3301939726027,0.584962502886316,-19.1374738534108,12.3296614000303,-32.2484014611872,0.706540624420681,-19.0397393975716,1164459900,1111439000,1383302100,1055479100
"NVDA","Tech",-16.9838322577999,-17.0665123778155,-32.3301939726027,0.584962502886316,-19.1374738534108,21.7860761867885,-32.2484014611872,0.706540624420681,-19.0397393975716,21.9075098359786,1111439000,1383302100,1055479100,1056447600
"NVDA","Tech",-14.568229701407,-14.6533236583384,0.584962502886316,-19.1374738534108,21.7860761867885,-17.0665123778155,0.706540624420681,-19.0397393975716,21.9075098359786,-16.9838322577999,1383302100,1055479100,1056447600,1206964800
"NVDA","Tech",9.31400332620067,9.23757990412587,-19.1374738534108,21.7860761867885,-17.0665123778155,-14.6533236583384,-19.0397393975716,21.9075098359786,-16.9838322577999,-14.568229701407,1055479100,1056447600,1206964800,1313057800
"NVDA","Tech",22.5327599555951,22.4471021472225,21.7860761867885,-17.0665123778155,-14.6533236583384,9.23757990412587,21.9075098359786,-16.9838322577999,-14.568229701407,9.31400332620067,1056447600,1206964800,1313057800,1254927700
"NVDA","Tech",-14.03024018971,-14.0683712551217,-17.0665123778155,-14.6533236583384,9.23757990412587,22.4471021472225,-16.9838322577999,-14.568229701407,9.31400332620067,22.5327599555951,1206964800,1313057800,1254927700,1060060300
"NVDA","Tech",31.5534318077379,31.4950821996863,-14.6533236583384,9.23757990412587,22.4471021472225,-14.0683712551217,-14.568229701407,9.31400332620067,22.5327599555951,-14.03024018971,1313057800,1254927700,1060060300,894615200
"NVDA","Tech",17.9015790381072,17.849287637006,9.23757990412587,22.4471021472225,-14.0683712551217,31.4950821996863,9.31400332620067,22.5327599555951,-14.03024018971,31.5534318077379,1254927700,1060060300,894615200,945496000
"NVDA","Tech",19.7697444788698,19.7166231434686,22.4471021472225,-14.0683712551217,31.4950821996863,17.849287637006,22.5327599555951,-14.03024018971,31.5534318077379,17.9015790381072,1060060300,894615200,945496000,1039347900
"NVDA","Tech",0.872439577919072,0.844827523280794,-14.0683712551217,31.4950821996863,17.849287637006,19.7166231434686,-14.03024018971,31.5534318077379,17.9015790381072,19.7697444788698,894615200,945496000,1039347900,1126373100
"NVDA","Tech",35.8979899978015,35.8607859740112,31.4950821996863,17.849287637006,19.7166231434686,0.844827523280794,31.5534318077379,17.9015790381072,19.7697444788698,0.872439577919072,945496000,1039347900,1126373100,743592100
"NVDA","Tech",9.9067194559464,9.87662930149019,17.849287637006,19.7166231434686,0.844827523280794,35.8607859740112,17.9015790381072,19.7697444788698,0.872439577919072,35.8979899978015,1039347900,1126373100,743592100,1169636000
"NVDA","Tech",9.90662434135495,9.8879118269331,19.7166231434686,0.844827523280794,35.8607859740112,9.87662930149019,19.7697444788698,0.872439577919072,35.8979899978015,9.9067194559464,1126373100,743592100,1169636000,1052209200
"NVDA","Tech",6.23116264014856,6.21307267051563,0.844827523280794,35.8607859740112,9.87662930149019,9.8879118269331,0.872439577919072,35.8979899978015,9.9067194559464,9.90662434135495,743592100,1169636000,1052209200,870489500
"NVDA","Tech",-12.5859100577339,-12.6007941059523,35.8607859740112,9.87662930149019,9.8879118269331,6.21307267051563,35.8979899978015,9.9067194559464,9.90662434135495,6.23116264014856,1169636000,1052209200,870489500,1363143600
"NVDA","Tech",-7.38133111191454,-7.38947510486872,9.87662930149019,9.8879118269331,6.21307267051563,-12.6007941059523,9.9067194559464,9.90662434135495,6.23116264014856,-12.5859100577339,1052209200,870489500,1363143600,857510100
"NVDA","Tech",14.3968341101344,14.3867795654709,9.8879118269331,6.21307267051563,-12.6007941059523,-7.38947510486872,9.90662434135495,6.23116264014856,-12.5859100577339,-7.38133111191454,870489500,1363143600,857510100,1013917700
"NVDA","Tech",6.44169822675981,6.43233809779688,6.21307267051563,-12.6007941059523,-7.38947510486872,14.3867795654709,6.23116264014856,-12.5859100577339,-7.38133111191454,14.3968341101344,1363143600,857510100,1013917700,914386300
"META","Tech",10.2857142857143,10.2857142857143,-2.64712922448456,2.51537260090875,15.2356501789233,-8.88694839761243,-2.64712922448456,2.51537260090875,15.2356501789233,-8.88694839761243,302243200,387936100,381985300,286821500
"META","Tech",-0.502029078867863,-0.502029078867863,2.51537260090875,15.2356501789233,-8.88694839761243,10.2857142857143,2.51537260090875,15.2356501789233,-8.88694839761243,10.2857142857143,387936100,381985300,286821500,426428600
"META","Tech",-4.37760729646812,-4.37760729646812,15.2356501789233,-8.88694839761243,10.2857142857143,-0.502029078867863,15.2356501789233,-8.88694839761243,10.2857142857143,-0.502029078867863,381985300,286821500,426428600,351020900
"META","Tech",-3.2173902173913,-3.2173902173913,-8.88694839761243,10.2857142857143,-0.502029078867863,-4.37760729646812,-8.88694839761243,10.2857142857143,-0.502029078867863,-4.37760729646812,286821500,426428600,351020900,294689500
"META","Tech",6.97739347956662,6.97739347956662,10.2857142857143,-0.502029078867863,-4.37760729646812,-3.2173902173913,10.2857142857143,-0.502029078867863,-4.37760729646812,-3.2173902173913,426428600,351020900,294689500,264538500
"META","Tech",4.55794281904247,4.55794281904247,-0.502029078867863,-4.37760729646812,-3.2173902173913,6.97739347956662,-0.502029078867863,-4.37760729646812,-3.2173902173913,6.97739347956662,351020900,294689500,264538500,326207200
"META","Tech",1.54355856271808,1.54355856271808,-4.37760729646812,-3.2173902173913,6.97739347956662,4.55794281904247,-4.37760729646812,-3.2173902173913,6.97739347956662,4.55794281904247,294689500,264538500,326207200,258303900
"META","Tech",-2.34098960096736,-2.34098960096736,-3.2173902173913,6.97739347956662,4.55794281904247,1.54355856271808,-3.2173902173913,6.97739347956662,4.55794281904247,1.54355856271808,264538500,326207200,258303900,276257100
"META","Tech",-5.39225368273443,-5.39225368273443,6.97739347956662,4.55794281904247,1.54355856271808,-2.34098960096736,6.97739347956662,4.55794281904247,1.54355856271808,-2.34098960096736,326207200,258303900,276257100,347314600
"META","Tech",-14.0339102923976,-14.0339102923976,4.55794281904247,1.54355856271808,-2.34098960096736,-5.39225368273443,4.55794281904247,1.54355856271808,-2.34098960096736,-5.39225368273443,258303900,276257100,347314600,317547300
"META","Tech",26.6613125436614,26.6613125436614,1.54355856271808,-2.34098960096736,-5.39225368273443,-14.0339102923976,1.54355856271808,-2.34098960096736,-5.39225368273443,-14.0339102923976,276257100,347314600,317547300,649467700
